env_id,timeseries_file,samples,duration_s,fell,fell_at_s,degenerate,stop_time_s,stop_note,residual_speed_mps,residual_vx_mps,residual_vy_mps,joint_target_delta_mean,joint_target_delta_tail,joint_target_delta_max,pitch_abs_max_deg,roll_abs_max_deg,base_z_min_m,base_z_tail_m,foot_slip_m,quad_stance_s,scenario,policy,response_0.00,response_1.00,response_0.10,response_0.20,response_0.30,response_0.40,response_0.50,response_0.75,response_1.25,response_1.50,yaw_ratio_-1.00,yaw_ratio_-0.50,yaw_ratio_+0.50,yaw_ratio_+1.00
10,ep0011.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.42616871289093,1.426133234500885,-0.003945245742797852,0.4735481239504762,0.8176161062717437,2.1358366310596466,10.949780299320976,4.901559722422437,0.3480413854122162,0.3786627542972565,6.965041028496166,0.14,ramp,D,0.031249444055206636,1.006632329786525,0.04909207638014446,0.12636753631865277,0.26454341017148075,0.37422793227083545,0.46650793064724316,0.7441828215823454,1.2513436780256384,1.4515315785127527,,,,
11,ep0012.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4332661482888533,1.4332263493537902,-0.00020843595266342163,0.4975966369701518,0.8547897619009018,4.226095113903284,11.705644376885765,5.888845168905365,0.33663398027420044,0.37198161244392397,7.015227418999442,0.38,ramp,D,0.035062805585124916,1.0064295249826767,0.0553493064009782,0.19243890792131424,0.2750503175398883,0.37857556080116944,0.47569751197641547,0.7463942117550794,1.2549300684648401,1.4576678276062012,,,,
12,ep0013.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4315690989566583,1.431529643535614,-0.00447751522064209,0.4722082819398101,0.7931746411323547,2.108323946595192,11.007601281513104,4.218000145311352,0.346996545791626,0.3781616401672363,6.529018535913675,0.14,ramp,D,0.031495039296500826,1.0025460088954252,0.04958111691203984,0.15705925028990297,0.27355238663799625,0.3712169948746176,0.4656330654115388,0.7464453402687522,1.2470219801453983,1.446107317419613,,,,
13,ep0014.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4305435643401803,1.4304759454727174,4.323244094848633e-05,0.5246987407048185,0.8668654394149781,2.1339466348290443,12.547727896009643,5.676397553445571,0.3303591012954712,0.36114902317523956,7.566241003637995,0.12,ramp,D,0.03926193692228373,1.0073724073522232,0.06312033432451161,0.21233934646143632,0.3064572942607543,0.39716125498799715,0.4846366625843626,0.7458243107094484,1.2547890789368574,1.4535675609813017,,,,
14,ep0015.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4265480459778825,1.4265064072608948,-0.0044551783800125125,0.4750873900509931,0.8186077845096588,2.0975551158189774,10.977311111075725,4.198997030887063,0.3476352095603943,0.3782872635126114,6.643283354020571,0.14,ramp,D,0.031381060204961723,1.0083836246939266,0.04927145667148359,0.1439176655429251,0.2765261232852936,0.36852333037292256,0.4669189615683122,0.7416753348182229,1.2499277100843542,1.4577959004570455,,,,
15,ep0016.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4277116952846105,1.4276755023002625,-0.003755934238433838,0.4860557200045915,0.8097211247682572,2.275191456079483,11.454101500828967,4.631197059236,0.3402974307537079,0.37404782354831695,7.028438168687421,0.12,ramp,D,0.03350790096994709,1.0063364856383379,0.053204570755814064,0.18219912841039546,0.2628071575480349,0.37826628018828,0.47054189714518463,0.7482752905172461,1.2446910177960115,1.4512071749743294,,,,
16,ep0017.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4244290972611937,1.4242567253112792,0.01166710615158081,0.5587594436259719,0.9486128234863281,2.112505540251732,13.36438566695312,5.86814483817907,0.31431519985198975,0.3516399574279785,6.899865377812802,0.2,ramp,D,0.04130455720074037,1.0028954498908098,0.07305998535770358,0.21944844284478357,0.2828625344178256,0.40934204091044035,0.49648030508648267,0.7367275795515846,1.2512495061930489,1.4502030400668873,,,,
17,ep0018.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.426598861249376,1.4265556979179381,-0.004043301045894623,0.4634468170093583,0.7866505825519562,1.9065499976277351,10.875567395102696,4.968208413238833,0.34881123900413513,0.37918069064617155,6.628489495786897,0.14,ramp,D,0.030926222310346717,1.007108781267615,0.04855358984434244,0.12111299397314296,0.2611255904330927,0.37024706865058227,0.4649521157597051,0.7459537719979006,1.2407439526389628,1.4406965690500595,,,,
18,ep0019.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.421178188467405,1.4210819697380066,0.002428978085517883,0.5384337966133643,0.8850712102651596,2.093496985733509,12.987712880206743,8.432091390020213,0.3104536831378937,0.3550335240364075,6.965386844066172,0.12,ramp,D,0.04041809413362952,1.0071700022501104,0.06779165633700111,0.1724603837903808,0.3071670032599393,0.3935503907063428,0.4893592018069643,0.7459218204021454,1.2471163027426775,1.4338885124991922,,,,
19,ep0020.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4361627524826022,1.4361028909683227,0.001859196424484253,0.5093093006773753,0.8669143110513687,2.316994197666645,12.120699065361658,6.2705347787009185,0.3347105383872986,0.36685240745544434,7.466221115555847,0.12,ramp,D,0.03712094334118506,1.0052425650989307,0.05918982376654943,0.2091615204425419,0.2973589550922899,0.3869100984405069,0.47989672964269464,0.7460494830327875,1.2492610671940971,1.4635298041736378,,,,
20,ep0021.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4236618925818494,1.423546724319458,0.008075255751609802,0.5397331475450828,0.9085817250609398,2.069474421441555,13.075284921746015,5.6571955317030005,0.3242379426956177,0.35430583894252776,7.145192266542443,0.14,ramp,D,0.04072930707651026,0.9992819463505465,0.0688806480982087,0.19873405949157827,0.31854019708493175,0.40442081672303815,0.4918960730234782,0.7409687568159664,1.2415413050090565,1.4366203897139604,,,,
21,ep0022.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4316995394825927,1.4316585564613342,-0.004124941825866699,0.48870810074312193,0.8469221806526184,2.2114375233650208,11.410464137083588,5.394061638898591,0.3396625518798828,0.3744153308868408,7.132599441305189,0.14,ramp,D,0.03337143219130881,1.00588917556931,0.052888966645255234,0.1878809115904219,0.27433203774340015,0.38310810047037464,0.47035901925780554,0.7467116135008195,1.2512377360287834,1.4632934402017033,,,,
22,ep0023.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4231183527066893,1.4230177879333497,0.0030085131525993346,0.5319075807108655,0.9060825134813786,2.0707724019885063,12.883118419711586,6.835409212749648,0.31539422273635864,0.3565970969200134,7.155367819653336,0.12,ramp,D,0.0399003440842909,1.0045338010086733,0.06622888610670061,0.1800539607510847,0.30157582198872285,0.39927102450062246,0.49000259692018683,0.7435950987479266,1.2548021849463968,1.4492697996251724,,,,
23,ep0024.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4296418562611686,1.4295843124389649,0.0027867403626441957,0.5087874069347516,0.8757027441263199,2.108198329806328,12.171641758296374,4.949795117733252,0.33324599266052246,0.36628319561481476,7.425566381894374,0.12,ramp,D,0.037325504728976416,1.0063508766538956,0.05950063128363003,0.19011887688847148,0.2979503865627682,0.39634448202217326,0.4814804801435182,0.7432367451050702,1.2496872053426855,1.4599635951659258,,,,
24,ep0025.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.430215276795814,1.4301545190811158,0.0027220869064331055,0.5120504035561292,0.8810729509592057,2.376415364444256,12.115769689536224,6.154087179622084,0.3342598080635071,0.36685658037662505,6.63666357519093,0.12,ramp,D,0.037139655912623686,1.006691203397863,0.05896777670943376,0.21047240276547038,0.2837965567322338,0.37734588980674744,0.478790847641049,0.743296123602811,1.2469465732574463,1.458758277051589,,,,
25,ep0026.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4237766934636602,1.4236647295951843,0.0028762245178222657,0.5352038612423299,0.894806739538908,2.591826695948839,12.909927268250032,5.870904924135458,0.3113756775856018,0.3561562287807465,6.847008679903908,0.12,ramp,D,0.040018318768809825,1.001217749188928,0.06682897347844008,0.20666015630259232,0.29270937994999047,0.3971052134738249,0.4901484485828515,0.7368743472239551,1.2505351865992826,1.4536133583854227,,,,
26,ep0027.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4335130706401205,1.4334670472145081,-0.004628839492797851,0.4673569191832681,0.809305014014244,2.4292163848876953,10.882375306370209,4.9428699390636694,0.34889867901802063,0.3790324527025223,6.935745917399762,0.14,ramp,D,0.03087890794610276,1.0046919251189512,0.0485774747124224,0.12381708884940427,0.26168113771606893,0.3659692064804189,0.46762964400378143,0.743221756289987,1.246528397588169,1.4587897763532751,,,,
27,ep0028.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4268190448229416,1.4267761516571045,-0.004684047698974609,0.4755423564512331,0.8077067190408707,2.097060039639473,11.048815545436259,3.7298557995603754,0.34665560722351074,0.3777115482091904,7.151385398219108,0.14,ramp,D,0.03174445339862038,1.0086416532011593,0.0499698899009011,0.14152448624372482,0.2760206574902815,0.3700044084997738,0.4689817293123765,0.7419125823413625,1.246418065884534,1.4495624724556417,,,,
28,ep0029.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.413597463363941,1.413458263874054,0.003237431049346924,0.5618396180050748,0.9153615176677704,2.265964098274708,13.310076570377706,5.861059260694868,0.2961605191230774,0.3500581133365631,6.813589707690325,0.18,ramp,D,0.04108024300897822,1.0039507483734804,0.07219264272487524,0.19760062238749335,0.3023173160412732,0.3963149137356702,0.4936434951695529,0.7411498322206385,1.2460843324661255,1.4355502759709078,,,,
29,ep0030.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.431774971757271,1.4317395281791687,-0.002649521827697754,0.48584136939621547,0.8451054239273071,2.3001535832881927,11.29552128949445,4.964074951083031,0.34143897891044617,0.3748799222707748,6.399278594568028,0.14,ramp,D,0.03284221120616969,1.0080789713298572,0.05187865527290286,0.1829301099128583,0.2747875912224545,0.38036901810589957,0.46986555511301215,0.7458954330752877,1.2548002705854528,1.4627567669924568,,,,
30,ep0031.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4283548832263244,1.4283117413520814,-0.0045760440826416015,0.4795166450786638,0.83445630133152,2.035588711500168,11.155368194709334,3.887346105304953,0.34487539529800415,0.3767747366428375,6.789954212641734,0.14,ramp,D,0.03220296541557593,1.0075211735332714,0.05055724039222255,0.1384675570708864,0.27694640746887994,0.3712666534325656,0.47049959590940765,0.7424117274144116,1.2500697935328764,1.4577241504893583,,,,
31,ep0032.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.434329663293231,1.4342892098426818,3.306567668914795e-05,0.5029378983978037,0.8514671790599823,2.2569943964481354,11.956858947695691,6.55315908915846,0.3350193202495575,0.3687524461746216,7.048842041341278,0.12,ramp,D,0.036283584640306586,1.0052468338433433,0.057664069713968216,0.18885718855787725,0.276165877633235,0.3823823867475285,0.4769238287752325,0.7444740533828735,1.2479175259085262,1.4617376818376429,,,,
32,ep0033.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4355208904082641,1.4354877948760987,-0.0011786222457885742,0.48907518330159727,0.8374683862924576,2.2765433490276337,11.627710547695731,4.910568091052466,0.3380204737186432,0.37218715369701383,6.9553762349892425,0.12,ramp,D,0.03449234651292071,1.0075235542129068,0.054710357591058266,0.18982696708510904,0.2620900983319563,0.38332778390716105,0.47455583557938086,0.7451501681524164,1.254594326019287,1.4467331451528214,,,,
33,ep0034.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.431347141431222,1.4313051223754882,-0.0021756216138601302,0.49941395573668534,0.8610316860675812,2.2996974289417267,11.844485385493305,7.329797795603793,0.33662375807762146,0.3705455094575882,7.278633661027484,0.12,ramp,D,0.03555577774258221,1.0054603254093843,0.05674431473016739,0.18643072159851298,0.2636917540255715,0.37452271843657775,0.47821358568740613,0.7421587653019849,1.2489963384235607,1.4574816998313456,,,,
34,ep0035.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4338489210650622,1.4338135480880738,-0.0033732764422893524,0.48261525367831326,0.8190779948234558,2.335488587617874,11.222991562082965,4.684253569859393,0.34230291843414307,0.3754238837957382,6.8193708386467025,0.14,ramp,D,0.032292607404729896,1.0045618344755733,0.051032569598067894,0.17842973089393446,0.27153072462362404,0.37520836381351247,0.4737217968160456,0.7437253980075612,1.248115581624648,1.4568145765977747,,,,
35,ep0036.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4306508432514693,1.430592622756958,-0.0004221582412719727,0.5196252830095358,0.8616173088550567,2.4218532741069794,12.45073115844133,5.1267394931446235,0.3331905007362366,0.36256345331668854,7.504884702157283,0.12,ramp,D,0.03894529382095618,1.0009362399578094,0.06238266622478312,0.16645090369617238,0.3094546838718302,0.39276790092973146,0.4884389837582906,0.742292632074917,1.2530512283830082,1.4523501255932976,,,,
36,ep0037.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4269467528667115,1.4269119477272034,-0.003544104415923357,0.4713058266732786,0.7904433727264404,2.1012510806322098,10.984628673187833,4.798744903177443,0.34745022654533386,0.3779485368728638,6.997609372143139,0.18,ramp,D,0.031425163478535766,1.0063835925915663,0.049470987509597435,0.1388645559987601,0.2733643922735663,0.37231159560820637,0.46222450426130585,0.7472498837639304,1.2421741731026594,1.4523473136565264,,,,
37,ep0038.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.429485056684457,1.4294236040115356,0.004597529098391533,0.5125115629102852,0.8688229593634605,2.232882797718048,12.113978030522064,6.092461590242055,0.3346822261810303,0.3666863054037094,7.161000208923113,0.12,ramp,D,0.037124710486215705,1.0073125485111685,0.05912476857051705,0.21094020894345114,0.296195181853631,0.39416014709893393,0.4806900304375273,0.7420034969554228,1.2518262582666733,1.4565518112743603,,,,
38,ep0039.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4269340620826767,1.4268438267707824,0.003384871482849121,0.5337723735999595,0.8962565344572068,4.481848102062941,12.771073066987823,6.355432861590072,0.31510838866233826,0.3579768466949463,7.406155765117666,0.12,ramp,D,0.039656023768817675,1.0023145623066847,0.06524329395456747,0.19939925083342722,0.30074017275782194,0.38756269041229696,0.49098679423332214,0.741764997734743,1.2468266031321358,1.4427764976725859,,,,
39,ep0040.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4325996599172048,1.4325368642807006,0.0042798429727554325,0.5161337691682715,0.8731371247768402,2.109721541404724,12.220042687664092,5.745241494965832,0.32643595337867737,0.3653591912984848,6.89895884839907,0.12,ramp,D,0.03811380573931862,1.0058427698471968,0.06027053262699734,0.1948630748426213,0.30325256901628833,0.39113008099443775,0.48454947995417047,0.7430308057981379,1.2495630734107073,1.4618733279845293,,,,
40,ep0041.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4346783068841547,1.43462539434433,0.0025277256965637205,0.5084159772421744,0.8524434703588486,2.1145478561520576,12.18610072917332,5.205806335744835,0.3306213915348053,0.36564805507659914,7.18755480269708,0.12,ramp,D,0.03730154979754897,1.0092808025724747,0.05975331230597063,0.1978766010964618,0.27257155539358363,0.39376455983694864,0.48382825020587805,0.7446097416036269,1.2565190686899073,1.4547375721089981,,,,
41,ep0042.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4355709624101107,1.4355186939239502,-0.0030350679159164427,0.5095331946665699,0.8568471866846085,1.9681506380438805,12.20294150066147,5.5848895344104985,0.33171340823173523,0.36552503347396853,7.20891664800582,0.12,ramp,D,0.0374710805275861,1.0088126238654642,0.05965823702739947,0.1936830825665418,0.28334008025772434,0.39155053303522225,0.4792698314695647,0.7455298953196582,1.2569533726748299,1.454063338391921,,,,
42,ep0043.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4342613703434715,1.4342235708236695,-0.004096999841785873,0.4918196146284138,0.853121280670166,2.2565782964229584,11.665609919846588,5.14146559639157,0.33531129360198975,0.37239624381065367,7.795037491214528,0.32,ramp,D,0.0346158574170926,1.0088545487207525,0.05503656365203135,0.186619272126871,0.2721623817787451,0.3816967299755882,0.47745994997747015,0.7433906811125138,1.2543164947453667,1.4590169822468477,,,,
43,ep0044.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4356499678901822,1.4356110572814942,0.001030580997467041,0.4995492222132506,0.8530002802610397,2.2729689180850983,11.793938621922747,5.779476022455108,0.3361549377441406,0.37085958778858186,6.986135354684098,0.14,ramp,D,0.03512163547908559,1.0092820314800037,0.05596887365435109,0.19371568586896448,0.28557270502342896,0.39157673979506774,0.47568121100917005,0.7478861984084634,1.2558481377713822,1.4608489274978638,,,,
44,ep0045.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4328905747611904,1.4328550839424132,-0.004937999248504639,0.49009629646996716,0.8067759621143341,2.275064706802368,11.51003794475206,5.43637640080894,0.33634984493255615,0.3735596388578415,6.2935243434002235,0.14,ramp,D,0.03392950806985883,1.0050103471559637,0.05374251068993048,0.1891118686865358,0.2706063310889637,0.3777110383791082,0.47203002283067413,0.7465409478720497,1.2525945901870728,1.452350798775168,,,,
45,ep0046.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4310505621018637,1.4310180735588074,-0.0028568840026855467,0.48361244707464335,0.8218270480632782,4.0865259394049644,11.21023773363123,4.830697677484074,0.34293824434280396,0.37589926838874815,6.673635835644878,0.14,ramp,D,0.03203305054236861,1.005412657471264,0.05112736773761836,0.17889416853294654,0.26695818716988845,0.37431847260278817,0.46989394317973743,0.74486963187947,1.2516982730697184,1.455227725646075,,,,
46,ep0047.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.434504120027202,1.4344681096076966,-0.0029585957527160645,0.48712974436230605,0.8245173901319504,2.239749938249588,11.389377013422772,5.346547290761422,0.3405987322330475,0.3742518025636673,6.883907382194025,0.14,ramp,D,0.033294142826515084,1.0054362030590283,0.05262680171114026,0.18348044836345842,0.27331531047821045,0.3773593832464779,0.47422058473933826,0.7450198776581708,1.2508350295179032,1.4579335100510542,,,,
47,ep0048.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4254825149569847,1.4253092861175538,0.011556516960263252,0.5524257627335397,0.9425606340169906,2.11326764523983,13.347493831013137,7.194050710496002,0.3148916959762573,0.3525022846460342,6.804254283800412,0.14,ramp,D,0.04120202450191274,1.0049993658767027,0.07280491360209206,0.18764446325161876,0.30888137221336365,0.410458727794535,0.48980372060428967,0.7374425618087544,1.2447911325623007,1.4431158514583813,,,,
48,ep0049.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.435734045653617,1.4356957530975343,0.0012115854141302408,0.500207022772179,0.8600218391418457,2.424767404794693,11.814255143363097,5.788261592318816,0.33536791801452637,0.3704592126607895,7.078406544414977,0.12,ramp,D,0.035307978772941756,1.0057590849259321,0.05640668072032206,0.1951308771967888,0.28453944798778086,0.39062650852343617,0.4764533819574298,0.7478050589561462,1.2523702944026274,1.4639281455208273,,,,
49,ep0050.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.431853190269018,1.4317793035507203,0.0018045021593570709,0.5148771835474281,0.8604915505647659,2.1361011043190956,12.435541769797652,5.135753428358189,0.32315704226493835,0.36206545531749723,7.272578518869431,0.14,ramp,D,0.038825026110691184,1.0052186022786533,0.06225652473442482,0.19465025952633688,0.28089704408365135,0.3940763640053132,0.48878654115127795,0.7423808224060956,1.2544661374653088,1.4551395247964298,,,,
50,ep0051.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4242850315422024,1.4241905879974366,0.0016063284873962403,0.5356520774277361,0.8943375441431999,2.1126178205013275,12.935568993961306,5.523795930043816,0.3246992528438568,0.3559545636177063,7.624802197547769,0.14,ramp,D,0.0402177532806116,1.0058615558287676,0.06700745811968138,0.19969502354369445,0.30812599992050843,0.4041438532226226,0.48904963876261853,0.7450825501890743,1.2519605300005745,1.4483601836597217,,,,
51,ep0052.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4311478425858943,1.4311043906211853,-0.002573051601648331,0.49987105623976485,0.858719071149826,2.284375101327896,11.919960127414019,5.274481109549322,0.3354446291923523,0.3695867884159088,6.839339441208584,0.12,ramp,D,0.035913793260560316,1.0082115741337048,0.05736596577546813,0.19182038701632442,0.30020071522277947,0.3863089505363913,0.47779610662749317,0.7485534215674681,1.2505887957180248,1.4586411854800057,,,,
52,ep0053.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.435628889851229,1.435594470500946,-0.003284475803375244,0.48706317382740666,0.8303328442573548,2.3964312002062798,11.369421822878868,5.306907593760177,0.34127792716026306,0.3743853497505188,6.857933691081136,0.14,ramp,D,0.033015036845908445,1.0057775290573345,0.05250816216522997,0.185212159419761,0.2790738756165785,0.38020187791656046,0.471621036529541,0.744910411974963,1.2551877042826485,1.4642126840703629,,,,
53,ep0054.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4310607373533333,1.4310304880142213,-0.0009477454423904419,0.4806250926550921,0.8251131236553192,2.06707401573658,11.200305009535303,4.503938757970425,0.34265515208244324,0.375846164226532,6.852823090071787,0.14,ramp,D,0.03241597685743781,1.0050946754567764,0.05109284197290739,0.177304358824211,0.27058583366520267,0.3743478191249511,0.470324894695571,0.7438706948476679,1.251999350155101,1.4551835270488964,,,,
54,ep0055.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4316399473646106,1.431600682735443,-0.0026954162120819093,0.49076849292288793,0.8244640791416168,2.305041253566742,11.571997965807723,5.363565268630511,0.3380608558654785,0.37367399215698244,7.080805229308011,0.14,ramp,D,0.034270483123905515,1.0045215750441832,0.054344805578390755,0.18758886921055176,0.2614784867447965,0.38681159913539886,0.4758883263125564,0.7439913574387046,1.2500699828652775,1.452540636062622,,,,
55,ep0056.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4324804457617901,1.4324120712280273,0.004854836463928223,0.5183906710825048,0.8708357211947441,2.0307420417666435,12.446214804469221,5.95526131047824,0.32477185130119324,0.362828785777092,6.815165390421047,0.12,ramp,D,0.03885258186389418,1.007158470504424,0.062349202619357544,0.1922107531743891,0.28974731704768014,0.39470884379218607,0.48362476265791693,0.7460117708234226,1.2575438864090864,1.4527025363024544,,,,
56,ep0057.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4311554396724957,1.431114206314087,-0.004604880809783936,0.475256972395264,0.8148763287067413,2.1118350476026535,11.010626369338539,4.1857222516738775,0.3470877408981323,0.3779483968019485,6.982905764637794,0.14,ramp,D,0.03151655109489665,1.0057893377893112,0.04967515227017981,0.15716967205790913,0.27111351139405193,0.3669659004491918,0.46600320212768787,0.7466998047688428,1.2524895001860226,1.4619659185409546,,,,
57,ep0058.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4303614748734588,1.4303118586540222,-0.006511732041835785,0.5059784286850327,0.8373593294620514,2.3221786320209503,11.86693148058392,9.131072184287019,0.3292269706726074,0.3700610953569412,6.8257089562464905,0.14,ramp,D,0.03570849886711906,1.0088798526455374,0.056830124082890426,0.19162098493646174,0.288177754072582,0.39556780457496643,0.47937001152472064,0.7436675744898179,1.2557308323243086,1.449776894905988,,,,
58,ep0059.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4302144811159736,1.4301498937606811,0.0032697849348187445,0.5228563288116718,0.8680535426735878,2.1280456855893135,12.480878507549486,6.36403340240101,0.315623015165329,0.36231197059154513,7.443250632227259,0.12,ramp,D,0.03901838730363285,1.002228153102538,0.0626508104756023,0.19711068973821752,0.2941357090192683,0.3961992912432727,0.4882954946070006,0.7405952127540812,1.25107482250999,1.4491919068729175,,,,
59,ep0060.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4189035465120932,1.4187849164009094,0.002723728322889656,0.5422356626516706,0.8944565188884736,2.096661798655987,13.10711920135303,5.670789449977546,0.3152688145637512,0.35333852350711825,7.182882306500576,0.16,ramp,D,0.04088700036792194,1.0100944445413702,0.06912714717063037,0.20813796537763932,0.296773509505917,0.39661844863611107,0.4902443127198653,0.7414171397686005,1.2428385825718151,1.4343818285885979,,,,
60,ep0061.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4311108492363613,1.4310474348068238,-0.0007771353423595428,0.5161003199992357,0.8764823430776596,2.0962759032845497,12.381815860213589,6.189573412610269,0.33023324608802795,0.3638088458776474,7.054583529391717,0.12,ramp,D,0.03867841007954934,1.0063092989080094,0.06157940998673439,0.2096724610994844,0.2894459252848345,0.3949131141690647,0.4840621361226747,0.74159977015327,1.247917890548706,1.4539252028745764,,,,
61,ep0062.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.433435953789636,1.433379409313202,0.0023612093925476072,0.5098120905645378,0.8575005978345871,2.086101680994034,12.234045706712784,5.471947463922788,0.3318665027618408,0.3649409353733063,7.339822918198584,0.14,ramp,D,0.03809326974784627,1.0031644754550035,0.060373544467217995,0.19463739018229878,0.28415752070791583,0.39201230599599723,0.48616093397140503,0.7431820876458112,1.2525966307696175,1.4547502924414242,,,,
62,ep0063.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.423825379093946,1.42371639251709,0.0037859535217285157,0.5380085950998871,0.8968608993291854,2.4300912134349346,12.914407719717975,5.831466519069025,0.29926419258117676,0.3560253977775574,6.898284108322523,0.12,ramp,D,0.0401032801498385,1.0008989712771248,0.06688451608925154,0.20567087916766896,0.31478703898542065,0.40680933699888344,0.48839586250709766,0.7373272338334251,1.2512892589849585,1.4518458562738754,,,,
63,ep0064.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4289714490344614,1.4288980126380921,0.0005392920970916748,0.5212711816181889,0.8801898184418678,2.181888096034527,12.61023484297462,5.2755197770149564,0.3258487284183502,0.36056364357471465,6.906574613751234,0.12,ramp,D,0.03927302185226889,1.0064294758964987,0.06355708250493715,0.17750750087639866,0.2833118044278201,0.3949858625145519,0.4847715442830866,0.7456810702295864,1.2540280328077429,1.4421460348017074,,,,
0,ep0001.parquet,900,18.0,False,,False,0.0,,0.022547850264695576,0.015670864582061766,0.010134709440171719,0.10610041228662741,0.018939547538757324,3.861127968877554,15.752407939363316,22.68986780946732,0.26340314745903015,0.35379909694194794,1.3070773450692204,5.68,turn,D,0.004321415383084159,,,,,,,,,,0.7893030504385631,0.30370603342851005,0.5072380427519481,0.0008261982134232918
